[8.0, 4.108459600174767, -6.59002519772803, 3.0, -5.396969595805597]
[12.005417968997879, 5.0, -23.98490774741972, 3.0, 14.214346227466166]
[11.409138186368136, 5.0, 13.013321553504612, 3.0, 15.441395484033619]
[10.777862209456565, 5.0, 13.011660555114446, 3.0, 15.479478307276226]
[10.408274325998374, 5.0, 16.616149585638563, 3.0, 14.745557052757533]
[20.50779499827017, 5.0, 14.043118920646748, 3.0, 11.932698256860796]
[15.213519076915915, 5.0, 12.869678172758606, 3.0, 10.105133705400721]
[11.986874185303973, 5.0, 13.533321559327778, 3.0, 15.054360510835906]
[13.458784035811542, 5.0, 13.232428577387493, 3.0, 22.03154250738886]
[6.149666417954652, 5.0, 14.264120735494126, 3.0, 15.621613269769565]
[14.609993496007528, 5.0, 13.136144985323629, 3.0, 13.711049439729441]
[13.279762309368486, 5.0, 13.800930566296731, 3.0, 11.94347570470218]
[13.942949476449407, 5.0, 12.601328447441425, 3.0, 9.512638956115378]
[12.434930393255614, 5.0, 13.571637703704036, 3.0, 17.53496767617839]
[11.828188781890471, 5.0, 12.75795141614882, 3.0, 10.576994097458337]
[11.302985144829979, 5.0, 12.945939153427062, 3.0, 15.717077846610623]
[15.2546853860771, 5.0, 12.995670250965834, 3.0, 15.21345288141572]
[-1.8912181174920661, 5.0, 12.177047341104988, 3.0, 7.171737409626111]
[12.160875897521386, 5.0, 12.952963633305387, 3.0, 15.820575194270546]
[14.239887557823108, 5.0, -4.194336981132238, 3.0, 13.45961973417958]
[11.421450628660871, 5.0, 17.060640633011708, 3.0, 15.615214334563232]
[11.819775226204442, 5.0, 13.169338263581276, 3.0, 14.184665491595084]
[3.5690057753986455, 5.0, 13.700213097740551, 3.0, 24.47165980783828]
[10.953332034998704, 5.0, 12.750353178719541, 3.0, 14.8381853468648]
[11.932174183290762, 5.0, 13.02539773372083, 3.0, 134.72375295241923]
[12.157165824297598, 5.0, 12.651906624907138, 3.0, 16.138554731376388]
[12.452603887748236, 5.0, 14.659480658924156, 3.0, 12.109688830078865]
[10.885229864947522, 5.0, 13.212748452638163, 3.0, 0.1074679496768347]
[11.937832889381475, 5.0, 12.862610073116269, 3.0, 21.651945644389627]
[12.108975944831453, 5.0, 12.932030559950277, 3.0, 17.29356972723822]
[11.832798784660463, 5.0, 13.036149184452679, 3.0, 10.895232827849174]
[10.849056025942595, 5.0, 13.13943360081381, 3.0, -23.24169750451516]
[12.603176610444507, 5.0, 13.510660730988219, 3.0, 11.523986935632053]
[11.45699700548891, 5.0, 13.342601621274184, 3.0, 26.294294105165854]
[11.30772632341531, 5.0, 12.211562716188192, 3.0, 32.74114688790834]
[5.15184483015615, 5.0, 11.87165195971479, 3.0, 24.765335499629515]
[10.760004019959581, 5.0, 12.619425704625742, 3.0, 13.37912111037288]
[11.899865709402288, 5.0, 13.01302260898279, 3.0, 10.234929062777905]
[10.962814637173821, 5.0, 12.429575449732365, 3.0, 25.941184279378998]
[12.693443364588198, 5.0, 14.800260667424812, 3.0, 14.53526332496143]
[11.940508716798156, 5.0, 13.329699593340116, 3.0, 15.61487415018274]
[16.754976615190046, 5.0, 12.877359537897943, 3.0, 10.2136779828827]
[10.967480387291138, 5.0, 12.770052106972521, 3.0, 50.4428055386482]
[11.724146580176939, 5.0, 12.800045220381008, 3.0, 14.95990976457724]
[12.845219780766078, 5.0, 13.362739292630724, 3.0, 11.224444228905758]
[14.367491266577556, 5.0, 13.094362837484887, 3.0, 17.57815786700782]
[20.19484573352618, 5.0, 14.809329778515647, 3.0, 15.752702517507593]
[12.068206474992188, 5.0, 13.016210961225728, 3.0, 36.54106822436421]
[18.441335323667513, 5.0, 12.823610515136735, 3.0, 1.8910389521723054]
[11.812341495203961, 5.0, 12.804219773895877, 3.0, 12.61227072626693]
[10.946331844709285, 5.0, 12.447097414478465, 3.0, 17.017041930941154]
[12.080823519189602, 5.0, 11.908415045016856, 3.0, -4.339479298240079]
[11.802723468587015, 5.0, 13.131191941187693, 3.0, 17.873845442024063]
[12.176301866012647, 5.0, 13.19517045648618, 3.0, 13.742095632798074]
[9.825684842079456, 5.0, 13.019567525680841, 3.0, 15.557180439039174]
[12.221386395846238, 5.0, 13.0002603243218, 3.0, 15.460902944928698]
[12.614393008999922, 5.0, 13.001878858474912, 3.0, 18.336427071855837]
[2.624730789405044, 5.0, 12.313714330698744, 3.0, 298.265058430165]
[11.556266813816334, 5.0, 13.493934547745443, 3.0, 17.502120047187265]
[11.481724384802579, 5.0, 11.52408171999731, 3.0, 20.642630628889872]
[9.771023176926679, 5.0, 13.101828229502601, 3.0, 4.579546524911118]
[5.841034464690224, 5.0, 11.424017106271492, 3.0, 31.043337876100907]
[11.592675407806874, 5.0, 12.06653834624878, 3.0, 12.592822871595798]
[-79.78089987490466, 5.0, 15.416675434668889, 3.0, 15.422926524533693]
[10.68014621024055, 5.0, 13.057858470098687, 3.0, 102.14855712932172]
[12.024398417980883, 5.0, 12.948434963829193, 3.0, 0.9362930250624206]
[10.57146688310623, 5.0, 12.526455291137268, 3.0, 10.786114599847853]
[14.12956070586312, 5.0, 12.952205524083123, 3.0, 13.163873660049799]
[11.756682200447024, 5.0, 7.097751148505366, 3.0, 8.93795210379552]
[9.547040018608925, 5.0, 7.6171117210212556, 3.0, 28.140036370321802]
[9.432856977515208, 5.0, 12.720424093690564, 3.0, 18.132480539947156]
[10.783171278445803, 5.0, 12.779045161891311, 3.0, 17.48789949905345]
[10.115045111279887, 5.0, 13.00037504120963, 3.0, 16.899881557449774]
[15.019389519484093, 5.0, 14.457938217752215, 3.0, 24.589596248332207]
[10.456686725446684, 5.0, 12.911853221346483, 3.0, 18.022626795007334]
[12.540326205815717, 5.0, 12.887337376039401, 3.0, 12.672099131410551]
[13.537608905801473, 5.0, -10.922758826693112, 3.0, 14.29517671969423]
[12.041965836913398, 5.0, 12.254335484330749, 3.0, 15.481545621613076]
[-56.453863027618766, 5.0, 12.542574446385498, 3.0, 14.626914557071053]
[11.921875541655751, 5.0, 12.96951355946176, 3.0, 16.722324789367065]
[9.5061008684114, 5.0, 12.94308349888685, 3.0, 11.354704266472718]
[5.568178965703769, 5.0, 12.606829116207955, 3.0, 9.388776709126695]
[12.347925841380608, 5.0, 13.029575536453894, 3.0, 16.354293387533858]
[15.93242288209637, 5.0, 14.511787078264526, 3.0, -15.431345638345082]
[12.644550285716646, 5.0, 13.465278912091918, 3.0, 19.499412081193082]
[12.308330648276337, 5.0, 13.246464202502203, 3.0, 15.808562817968612]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.48, 5.0, 13.74, 3.0, 21.05]
[13.48, 5.0, 13.74, 3.0, 21.05]
[13.48, 5.0, 13.74, 3.0, 21.05]
[13.48, 5.0, 13.74, 3.0, 21.05]
[13.48, 5.0, 13.74, 3.0, 21.05]
[13.48, 5.0, 13.74, 3.0, 21.05]
[13.48, 5.0, 13.74, 3.0, 21.05]
[13.48, 5.0, 13.74, 3.0, 21.05]
[13.48, 5.0, 13.74, 3.0, 21.05]
[13.48, 5.0, 13.74, 3.0, 21.05]
[1.1772475340174657, 0.6170942354620449, 1.303436080906211, -0.04984432198280937, 5.8190093003598315]
[1.4276024401403884, 0.087205230439612, 2.0017783507800377, 0.1347133625391346, 0.8162465360855001]
[11.631761673850615, 5.0, 12.402052458506681, 3.0, 16.176295656523045]
[12.70853671539207, 5.0, 13.429290999933684, 3.0, 15.618908288956103]
[11.122406029968761, 5.0, 18.573690798541946, 3.0, 6.547794247396954]
[7.456089205548483, 5.0, 13.005966973389413, 3.0, 15.872080350142982]
[12.074511359355036, 5.0, 13.474187979439211, 3.0, 22.672441519079005]
[12.148892706672799, 5.0, 11.068982465203254, 3.0, 11.570723650082744]
[11.385959616069213, 5.0, 13.103576159255443, 3.0, 16.602233336186433]
[11.458360860328126, 5.0, 13.123733203024589, 3.0, 5.002828140195284]
[12.400834866096556, 5.0, 13.347378415403156, 3.0, 19.097098966121152]
[9.811827724833758, 5.0, 10.43267544737496, 3.0, 12.828714237324006]
[12.502986526420901, 5.0, 13.156152531492468, 3.0, 8.563993450831797]
[14.864060244947202, 5.0, 12.499507964848, 3.0, 21.743030806896837]
[11.940675220659589, 5.0, 12.46797635496146, 3.0, 19.298703655533046]
[4.063874587584909, 5.0, 14.684899032750437, 3.0, 14.616550181271332]
[9.312396269283509, 5.0, 13.025248778106572, 3.0, 14.499698524735823]
[13.842058072059533, 5.0, 13.59380502886793, 3.0, 42.73631415019398]
[12.126432739806283, 5.0, 12.897557818709672, 3.0, 22.677345677677746]
[11.440790143690588, 5.0, 13.161984206377417, 3.0, 15.4481023459392]
[11.887109539446632, 5.0, 12.883852037610534, 3.0, 8.99574522118749]
[12.36515668500811, 5.0, 13.484117975546557, 3.0, 15.877819791742867]
[9.119870315107597, 5.0, 13.116519725441265, 3.0, 22.917717282378145]
[17.42113339374879, 5.0, 13.03655830708947, 3.0, 11.986794235398081]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.56, 5.0, 13.78, 3.0, 21.35]
[13.56, 5.0, 13.78, 3.0, 21.35]
[13.56, 5.0, 13.78, 3.0, 21.35]
[13.56, 5.0, 13.78, 3.0, 21.35]
[13.56, 5.0, 13.78, 3.0, 21.35]
[13.56, 5.0, 13.78, 3.0, 21.35]
[13.56, 5.0, 13.78, 3.0, 21.35]
[13.56, 5.0, 13.78, 3.0, 21.35]
[13.56, 5.0, 13.78, 3.0, 21.35]
[13.56, 5.0, 13.78, 3.0, 21.35]
[1.3281204044582218, 0.06993744972964344, 1.8545305040261788, 0.11486797596327583, 3.797245507058399]
[0.6309573236692827, -0.1281848586409359, 0.18088286998852185, 0.059810707606793925, 9.129223844707937]
[22.013109341311427, 5.0, 13.220120175063354, 3.0, 16.925786151842342]
[12.01476718244681, 5.0, 12.848867457657445, 3.0, 8.03333351925548]
[7.210807204541812, 5.0, 14.945872483927463, 3.0, 23.751860431174386]
[12.087545815675236, 5.0, 18.157892055989546, 3.0, 17.05273964388972]
[12.075868162236972, 5.0, 13.678827370924505, 3.0, 74.77758215278794]
[11.013865091934042, 5.0, 14.902308277315331, 3.0, 18.992187367367286]
[9.52998347983165, 5.0, 15.54660127578078, 3.0, -117.86822050781961]
[13.219702553121417, 5.0, 12.302924221650423, 3.0, 25.643088602292394]
[8.819776308289454, 5.0, 12.944240687715368, 3.0, 13.474635651401362]
[12.203273132006256, 5.0, 13.514691848376657, 3.0, 12.408524341226336]
[12.24182453400081, 5.0, 13.095947136103245, 3.0, 15.513445059767283]
[9.762011650230496, 5.0, 10.28956080311147, 3.0, 19.973746660396987]
[10.216920741401447, 5.0, 13.203690842748426, 3.0, 11.839213171666897]
[12.067248616416121, 5.0, 13.806458118480183, 3.0, 14.311979571443796]
[12.90675537948676, 5.0, 12.414264958971362, 3.0, 16.298472141388665]
[43.356170991014615, 5.0, 10.982457450408187, 3.0, 11.777509230231665]
[12.474333091626441, 5.0, 14.291652582319692, 3.0, 6.709684828090252]
[12.134525719856443, 5.0, 13.126599392531773, 3.0, 24.755966974934886]
[12.201705053249121, 5.0, 13.08852330397156, 3.0, 15.396461932690624]
[7.062582357044452, 5.0, 7.891217855759128, 3.0, 46.74493109800082]
[13.38178884460461, 5.0, 13.088484568543997, 3.0, 27.786828933165935]
[15.014659188132383, 5.0, 12.843484187650347, 3.0, -2.3365695927733654]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.64, 5.0, 13.82, 3.0, 21.65]
[13.64, 5.0, 13.82, 3.0, 21.65]
[13.64, 5.0, 13.82, 3.0, 21.65]
[13.64, 5.0, 13.82, 3.0, 21.65]
[13.64, 5.0, 13.82, 3.0, 21.65]
[13.64, 5.0, 13.82, 3.0, 21.65]
[13.64, 5.0, 13.82, 3.0, 21.65]
[13.64, 5.0, 13.82, 3.0, 21.65]
[13.64, 5.0, 13.82, 3.0, 21.65]
[13.64, 5.0, 13.82, 3.0, 21.65]
[2.3228452745864163, -0.03581122039103627, 1.3401667419446504, 0.03420138009301027, 11.046838419587361]
[0.19917952182248108, -0.1209567831692617, 0.9506294360438342, 0.09083014512748332, 8.81540229645096]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.68, 5.0, 13.84, 3.0, 21.8]
[13.68, 5.0, 13.84, 3.0, 21.8]
[13.68, 5.0, 13.84, 3.0, 21.8]
[13.68, 5.0, 13.84, 3.0, 21.8]
[13.68, 5.0, 13.84, 3.0, 21.8]
[13.68, 5.0, 13.84, 3.0, 21.8]
[13.68, 5.0, 13.84, 3.0, 21.8]
[13.68, 5.0, 13.84, 3.0, 21.8]
[13.68, 5.0, 13.84, 3.0, 21.8]
[13.68, 5.0, 13.84, 3.0, 21.8]
[4.273304925072197, 0.000857774053190277, -0.3000068028455253, -0.2931598180173979, 9.169566410022588]
[1.7620221669820042, -0.1314862956297324, 2.2657342966548066, 0.031052192033150655, 6.6645906071248255]
[13.270204216412454, 5.0, 14.224094026365766, 3.0, 19.352802783798992]
[1.9914195731021316, 5.0, 12.301876095343328, 3.0, 25.489650510576617]
[12.122524225745947, 5.0, 11.881196284839287, 3.0, 15.213803139812732]
[11.478461465696856, 5.0, 11.536683697419733, 3.0, 17.40989770193888]
[11.151137791899352, 5.0, 13.275046793483028, 3.0, 17.97407441718081]
[12.331536731568523, 5.0, 9.571670096730672, 3.0, 15.313017386760707]
[3.814572045348701, 5.0, 12.709692071091474, 3.0, 15.044043811312111]
[12.26452600477771, 5.0, 14.509460828538995, 3.0, 13.042315263219571]
[15.213354621557626, 5.0, 11.23334974152429, 3.0, -20.248498462342347]
[11.326710977263751, 5.0, 12.73077573219387, 3.0, 33.544109220464826]
[11.875721458062934, 5.0, 14.00867969093095, 3.0, 19.944785641569087]
[11.881643499887403, 5.0, 12.943385782639876, 3.0, 14.77678644539346]
[12.566665544819774, 5.0, 13.389837328633984, 3.0, 18.26986924017211]
[11.015918936231966, 5.0, 12.655931196077791, 3.0, -14.928735947467406]
[12.049033216970827, 5.0, 26.262411091839617, 3.0, 16.967580459005728]
[15.479189619930967, 5.0, 12.333492394604642, 3.0, 16.414204238719833]
[10.087190761005324, 5.0, 13.327816784338566, 3.0, 21.28949852382511]
[12.914080679746018, 5.0, 12.067979032886972, 3.0, 15.284333543121077]
[13.656538260233114, 5.0, 12.09298639442716, 3.0, 20.265375799512675]
[12.650700736862962, 5.0, 13.09836185015305, 3.0, 42.70360810968334]
[10.739001645292678, 5.0, 12.761290893014031, 3.0, 15.52422205326512]
[12.158061737126065, 5.0, 11.341918197405054, 3.0, 20.249733619626888]
[12.097247983011933, 5.0, 12.933364583450738, 3.0, 27.089887485756265]
[9.470489929857145, 5.0, 6.022762435884077, 3.0, -5.354100356729827]
[12.347358389868601, 5.0, 13.21756343865472, 3.0, 15.872798591584536]
[11.795523712123975, 5.0, 12.88297917843256, 3.0, 13.403604664595171]
[11.581047002939929, 5.0, 12.690473619635373, 3.0, 11.067050419311434]
[10.846817620791857, 5.0, 13.139139770484011, 3.0, 26.156323855816847]
[11.678298945301936, 5.0, 13.18879735226043, 3.0, 14.04694049162357]
[11.60037682065212, 5.0, 13.2549876795909, 3.0, -3.8658888976710877]
[9.606963322676451, 5.0, 12.581673777918148, 3.0, 9.824396884613634]
[12.041256937592713, 5.0, 12.1991461241023, 3.0, 19.354833216646007]
[12.131223142539644, 5.0, 3.142207145317032, 3.0, 17.59253319504487]
[10.38961371968295, 5.0, 13.038758594321406, 3.0, 13.07797162140364]
[15.549040924052774, 5.0, 19.15926694991251, 3.0, 17.48862058717589]
[-168.20995827023168, 5.0, 12.968292353310964, 3.0, 16.164153671788142]
[12.092417243583249, 5.0, 12.984866371893006, 3.0, -4.8456453747071855]
[11.657741979063772, 5.0, 12.742783709680658, 3.0, 15.352388032367257]
[12.572969494522214, 5.0, 12.78129703294486, 3.0, 6.590141884518694]
[18.859434084519645, 5.0, 12.230229107273942, 3.0, -9.354262466462991]
[11.976411453509744, 5.0, 13.014796961033136, 3.0, 25.249295061813196]
[13.007840423487691, 5.0, 13.6029624088372, 3.0, 10.117187752030691]
[4.709517874658462, 5.0, 12.993642734481716, 3.0, 14.791052671388108]
[13.010806266168101, 5.0, 13.205319226434934, 3.0, 14.624124098799822]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.8, 5.0, 13.9, 3.0, 22.25]
[13.8, 5.0, 13.9, 3.0, 22.25]
[13.8, 5.0, 13.9, 3.0, 22.25]
[13.8, 5.0, 13.9, 3.0, 22.25]
[13.8, 5.0, 13.9, 3.0, 22.25]
[13.8, 5.0, 13.9, 3.0, 22.25]
[13.8, 5.0, 13.9, 3.0, 22.25]
[13.8, 5.0, 13.9, 3.0, 22.25]
[13.8, 5.0, 13.9, 3.0, 22.25]
[13.8, 5.0, 13.9, 3.0, 22.25]
[2.6030327165164033, -0.154442858406199, 0.8739062593939737, 0.19921513604572122, 6.285101811243179]
[1.7951884379135106, -0.10921018919633003, 0.35070929069110846, -0.0706219301402544, 2.1780817147645726]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.84, 5.0, 13.92, 3.0, 22.4]
[13.84, 5.0, 13.92, 3.0, 22.4]
[13.84, 5.0, 13.92, 3.0, 22.4]
[13.84, 5.0, 13.92, 3.0, 22.4]
[13.84, 5.0, 13.92, 3.0, 22.4]
[13.84, 5.0, 13.92, 3.0, 22.4]
[13.84, 5.0, 13.92, 3.0, 22.4]
[13.84, 5.0, 13.92, 3.0, 22.4]
[13.84, 5.0, 13.92, 3.0, 22.4]
[13.84, 5.0, 13.92, 3.0, 22.4]
[1.6659442043071766, 0.026770370661287433, 0.6159219623972576, 0.15975344689207263, 13.870474236188926]
[0.3375245827240436, -0.030006740529520393, 1.1414358414675163, 0.07486118170743533, 15.971325710199796]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.879999999999999, 5.0, 13.94, 3.0, 22.549999999999997]
[13.879999999999999, 5.0, 13.94, 3.0, 22.549999999999997]
[13.879999999999999, 5.0, 13.94, 3.0, 22.549999999999997]
[13.879999999999999, 5.0, 13.94, 3.0, 22.549999999999997]
[13.879999999999999, 5.0, 13.94, 3.0, 22.549999999999997]
[13.879999999999999, 5.0, 13.94, 3.0, 22.549999999999997]
[13.879999999999999, 5.0, 13.94, 3.0, 22.549999999999997]
[13.879999999999999, 5.0, 13.94, 3.0, 22.549999999999997]
[13.879999999999999, 5.0, 13.94, 3.0, 22.549999999999997]
[13.879999999999999, 5.0, 13.94, 3.0, 22.549999999999997]
[0.005153942243929152, 0.25743997530269086, 1.1464468616563634, 0.48796291978357126, 10.825893121392928]
[0.33036607498567994, 6.616914854269566, 0.6800915058701558, 0.0970931227530036, 3.133403298648447]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.92, 5.0, 13.96, 3.0, 22.7]
[13.92, 5.0, 13.96, 3.0, 22.7]
[13.92, 5.0, 13.96, 3.0, 22.7]
[13.92, 5.0, 13.96, 3.0, 22.7]
[13.92, 5.0, 13.96, 3.0, 22.7]
[13.92, 5.0, 13.96, 3.0, 22.7]
[13.92, 5.0, 13.96, 3.0, 22.7]
[13.92, 5.0, 13.96, 3.0, 22.7]
[13.92, 5.0, 13.96, 3.0, 22.7]
[13.92, 5.0, 13.96, 3.0, 22.7]
[1.3167941556476406, 0.06915149174626284, 0.9098388706880487, -0.13959980270313088, 7.346070162011397]
[1.3817474539902517, -0.04387685775567512, 0.269921971906764, 0.0424301420031825, 6.435497050965495]
[12.156377917519249, 5.0, 12.803859935574, 3.0, 13.120508036118855]
[8.5319056176985, 5.0, 13.247288942973853, 3.0, 35.012933458489506]
[13.178227017184609, 5.0, 12.682508864271288, 3.0, 11.667398473305647]
[10.184284312075253, 5.0, 12.955138319885819, 3.0, 17.42288450693522]
[17.452688029095274, 5.0, 13.102112162831386, 3.0, 16.266765202287594]
[12.543535284898802, 5.0, 12.78567566323979, 3.0, 10.196021119015438]
[10.65288506455951, 5.0, 11.64375745256106, 3.0, 13.274406344143806]
[26.690623390004465, 5.0, 13.522693071110265, 3.0, 17.692656862709555]
[10.969955702344167, 5.0, 12.205383139295146, 3.0, 19.367799007517768]
[11.226441787398489, 5.0, 12.958002086931408, 3.0, 15.681085929471989]
[7.601972314873766, 5.0, 14.187805996110107, 3.0, 1520.8983981928507]
[12.206818557763832, 5.0, 13.64980478532237, 3.0, 16.034580045203352]
[11.55326479386284, 5.0, 13.061278580490697, 3.0, 3.3557305137350166]
[11.808695070628657, 5.0, 12.30304031547061, 3.0, 27.707037701376592]
[14.553726469542118, 5.0, -67.82510255904877, 3.0, 15.748700255600786]
